title,link,published,source,region,country_code
Nvidia: Επενδύει 1 δισ. δολάρια στη Nokia για AI και δίκτυα 6G - newmoney,https://news.google.com/rss/articles/CBMingFBVV95cUxNV09GYVRncXRUZlE1Z0dJbzJPZncwNUNVM0o2cWlheVhLZmtPN2RzUlpIeHJsVThrbF9kLUlOSWJUQ0pKOVpoLWJROTBjNXNqcmh1SmRMRlFsWmJiNXIxSmF2SEpVZTlxV1ZuVEpqUFRFRUdyNVlaRTUtUG85LVM0NjNidWJXMDR1LURfcjZBMkRQdlBuOTI1RTlRVU5QZ9IBowFBVV95cUxQa01ObUQwTWZNdXRmQU4yekloUzJ3UHY2Ml9zYk1Lb1pfdVFWaXBmRDBDVWRqSGxvOWdYTDhKQWFtemdNMUlycGRuMzNsZkw2Mi0zclJ3SWdaYU5oQ19PWk5kVFNtc19NQ0owYmoxUi1LelZrbmZ0dEE2ZVVuRzdYRTRDbDZYa2xpcDBNd0ZUY0NEUVRKUEJwRkduU1ZxZm9PVE84?oc=5,2025-10-28 07:00:00,newmoney,Greece,GR
Nvidia: Επένδυση «μαμούθ» 1 δισ. δολαρίων στη Nokia για ανάπτυξη δικτύων 6G - Fortunegreece.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYUMtZVpldTlvSUxBanA2Mm12M095aGllNm1SZE1RLUNqaWFTWjRSaDN3MUJPaDhLX21aRDRGYnluRzJDT09hN2pNNVJwS0Q0SGFpV3RJM3lBWTV2VFhaNzJIMDB5NEFHOEt1Yi03ZVpmZkxrN2stSUVmaElwTU5aUktEWWVLeFdQTnJtZVlLSzN5d3pJcGl0bndrblI?oc=5,2025-10-28 07:00:00,Fortunegreece.com,Greece,GR
Nvidia: Επενδύσεις 1 δισ. δολαρίων στη Nokia για δίκτυα 6G και AI - BusinessNews,https://news.google.com/rss/articles/CBMixgFBVV95cUxPODE0V0V4YU94TXJSaEU4TTk1N3hENlJFR2Vfa3Nna182a2NqUEt1WmFQVmRUQUpBX1ZRM0JyR1pMTzRiNkNkcTE5c040aUdNM0M2aEVnMXVDUHNTY1Q4dWJwbzdTSGhrZ0k5SjNLdHpYR01hREFDcF9LOUpycWpXVDFzZ3BmdHhNNzFmNWpscTVtYUVlYm1kbUgxR2lreXE4S2gzUk90Y3hYbDFBVnp6Z04tRzBJV1ByYmlUbnhMUE5QY292Vnc?oc=5,2025-10-29 07:00:00,BusinessNews,Greece,GR
ΙοΤ και ΑΙ: Η βάση των killer applications για τα δίκτυα 5G / 6G - News 24/7,https://news.google.com/rss/articles/CBMingFBVV95cUxOZWxMSFdDUERiMHRJT05fZGFfTmZnR282TnZuaWk5NHVqX2prN3EwOEUtTzdCSWc5VjJnTmUzN2pFZmVES0pUSzlwajFKUjVtcXFXN0J6S3BwTU9VNEZZRmRTamsxdmV3R0UwbEFHcmFpWkdKTHg3VmhNOE0zN29ZaC1Yb2VocUZaUGhmNllWa2ZoejgxV0lFYlRSQmdQQdIBowFBVV95cUxPU04zYnoyYWNlMmRLa2c0WHVndjMyemYyOHJYNkVnQlljQlRYeGJpdTkxSHBjWkpJUXZObzJoMXhUMXR5NkM3VVRrZC1VcTNvcy1tdlZ6ODJpejN4Z25pc1VMOFNWcUdCNnVHWUFndm1CYk5IME1VWHFsbUh3T3VtUFRtTEFPX1RpS1JCTlFaejRUWm1LWU5kTUdrYjZnSG5DVmlV?oc=5,2025-10-31 07:00:00,News 24/7,Greece,GR
Nvidia: Αποκτά μερίδιο 1 δισ. δολαρίων στην Nokia - Οικονομικός Ταχυδρόμος,https://news.google.com/rss/articles/CBMijgFBVV95cUxQTGNLNU5GUmYxcUJydjRseDBmZjVMSHoxTHh3WnN1ZFdKZ0ZfTnVhZk5yRlVQbEJRTll2blRfUHBZbkNXNUxDWVltclB1V0hOU1R5eXFiTmRVdkV0VDNuQ2N1YWduUGk2QWduZ3lhQjRzdlBiNTQ2Sk01UGxBTGR1bWgwbHFPX1JleTNfcnV3?oc=5,2025-10-28 07:00:00,Οικονομικός Ταχυδρόμος,Greece,GR
Επένδυση 1 δισεκατομμυρίου δολαρίων της Nvidia στην Nokia! - Enternity.gr,https://news.google.com/rss/articles/CBMitAFBVV95cUxNeU5scENkelJwRkJOXy15OXZGUXNVT1BJNjJyZWt1VWJzVDZuMjRLZHFfM0VhLU5rVnRqSmV4b0pZSURCcnBnbkpBbFhBUWRCcHlES29sRDFoRk5NdFdqRnZSVElNTTkwUWpXRms0ZVdFTUhuTERpVlJRODhVWEgyYmVQeFJrajI5UnZyNVdIM1RySk9wWDZnbXNYc1d6YVg3MXFwSWd1aTEwQURlejlvTlo0eDQ?oc=5,2025-10-30 07:00:00,Enternity.gr,Greece,GR
LG UPlus: Η τεχνολογία ISAC υπόσχεται 6G που αντιλαμβάνεται το περιβάλλον - Insomnia.gr,https://news.google.com/rss/articles/CBMiugFBVV95cUxOc2JVeGh0Szd5OTB5SC1zYUJIT3JLVUdxMW5oc0dFR0txRXY1c2szMlZYczdjLUNpeUV1Ml9YYkRIWkZacmVuZkh3YnFHY1ZYRzV6WXVnb2hKZjlqbEZUNVNNMWdrMDhaaEZEVUo3MnpKUWxpaTh1YTRKODBtZGFBalVsNFBSUzR6eUJpcFpjRE1GWTZ6Qk9wcjd1ZWlTV0duTWt0dFBkckVVNE5nS3UtY3JhVVJmRV9CSFE?oc=5,2025-11-21 08:00:00,Insomnia.gr,Greece,GR
Η μεγάλη ψευδαίσθηση του 5G: Γιατί η Ευρώπη «κόλλησε» στο 2% και πώς το 5G Standalone γίνεται το κλειδί για την κυριαρχία στο Gen AI – Part 2 - STARTUPPER,https://news.google.com/rss/articles/CBMigwJBVV95cUxNOC1ua0ZCVGtGZXVQYWdyY1RCVlQ0QlhmMWNuSktQMDcxalp3T1pReVpwYTNBNEc4YV9PVkFsdmZZUVJ1OGxYWEcxQlJ2TGZ5YTdhVFkwaEhJQlh4eTRPSzZxVVB4TXp4azg4UHdqYWNDZEFpaUd3bFgtYUE5bWJzNWpseVMzcm1vNkNMR1RHUkNqclBCMng3QXZHTVg1VTFyT2ZDSGhTeUNRQmFBSGp3eHBsNC1xa0IxdG9QejJKMXh3ZXBaT2dtS3BEcURVWlNHbXRVODJLVlA4TUVEb1RiX3VnS3M1TEhMSmg3Mlg3RFpFSjAxeko0RERUSVI0cmE5N1hV?oc=5,2025-11-28 08:00:00,STARTUPPER,Greece,GR
Συνεργασία Πανεπιστημίου Θεσσαλίας με Πανεπιστήμιο Σορβόννης - ertnews.gr,https://news.google.com/rss/articles/CBMitAFBVV95cUxNaU1FUElCelh5X3JOZjhMQURVSDJKNVZidlBzNFJJd09XOVg1VUthZW1kRy1wY0l6eFJ5WnN4S1lScjJNRVVyTEhFVjZHTjdPTjdfbl90eWJnU2JVR0R1U1hhVTdVVTl2TWJrMXZWckZKMzM4dGJnR216djN2YTRDMV9EZ0dYMGxPQUd3djBDMWZkc0lZMmF0WnQ4c2t4VUlDaW44NzZVUUlHakhtVXFCRFBXVVLSAboBQVVfeXFMUEhDQm42Uk9kV0tEYm1HMG8xcmlrTTI1TWFqUndZRDBhRy03TkxMTVUzZlB0YmpldmZQZjQ4QzR3c2FqTi1odW55NkxPeVZDc0I3Rm44bW9SQ21DdGExdkY3T0JSWWhPRWlydzRBNkdjQi1IeHRBR3hqU1NRU3FVQmJlR1FVeERjbzU1V3hzQ0V1TnJSSTZxdTkyQWJKM1JPT3RQOV9hYkZ6Y1RzdVpoLVFrd1VlZlVsQmdn?oc=5,2025-11-11 08:00:00,ertnews.gr,Greece,GR
Διαμάχη στην Ευρώπη για το φάσμα των 6 GHz μεταξύ Wi-Fi και δικτύων κινητής τηλεφωνίας - Insomnia.gr,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTVoyX0pFeDlRNXNqdi0xRGstQkpKcTFXc3JYeXlrbDJxNHRPd0xQTU5kQVVubWo2R1o4QWFyRnN5SnpjUDlEQkZWUVM3T255MmRnRlQ0Q1c3d2JrVzY5dG1TdnVUV19teGU2Y3FDR212aENkb25vSl9Sbk1QT0R2VTFBNGR1emRCWTRKSGREQ2JqdE02b0lYRWdsT21QSVd0NVhUQ3B4YVd1d0dGU1R3QkNZOXVVOFhGQTIyd1RkaHpMR3dGTngtYzlzWTQxcHhhMnEw?oc=5,2025-11-10 08:00:00,Insomnia.gr,Greece,GR
ΤΙΜΕΣ ΤΖΑΜΠΑ - ΣΕΤ AM3 4ΠΥΡΗΝΟ 6G RAM DDR2 - 8gb DDR3 - FX4100 CPU - ΣΕΤ S775 Quad Core/MOBO/RAM/HDD - Insomnia.gr,https://news.google.com/rss/articles/CBMi7wJBVV95cUxOWmdlR0FveDQzeVhPMXdnYzdkYnhRbXAyNDFDUFVJQ2xKRDJlc29FS19ZTDJGQkhTWktFV21DODF6MnN0UjFNZkF6VGphVFVieDNBdFB0TDBpNm9FQS1TUy1Uc3ZmcmN3S1l3Zi1XTllqcjJwejZ2ZzhBWXFnbDRILWlyTTVSVHpFeW9wZmJ4enpVZlQ2VmVQbFBjdDRnRThrMXA5VnFUWnE0Q2hfQXBORkJWOVFxdWZNNGc3VG5IRE9uMFZSbTVVNmJmdUdiQjRLdGIxampUYlFiSkxTLW1nSmtWS1hiOWFJdVJSb0NiU0pzTWMyOEhibjZUZFNHQjZtS25nUmEyNm5PMVJhODM2cTNzS1V5XzllRnZVczBxRkZubEpqeUQwbGJJeXppUzJWdThpd1dLSHFMeEVtRDNpYlRReU4yNEJuOEg5VUpteGxGcUVlcm9nUDdRT0MzMV8ybmQtcUpHZ2xrN05tUm9Z?oc=5,2025-12-29 19:39:57,Insomnia.gr,Greece,GR
"REV-ECIT 2025: Η τεχνητή νοημοσύνη, τα ημιαγωγικά τσιπ και το 5G/6G συνεχίζουν να καθοδηγούν τις ερευνητικές τάσεις. - Vietnam.vn",https://news.google.com/rss/articles/CBMitgFBVV95cUxPNHN4TkdBQktrOTd6cktJSlFvV2ZpRWNhWEFISE9DeW1adFM2SWpoMkNHWUJTdXlPd1NMdXNYNDhkZkYzZGd2b2EtRXMtMXF6ZndQZ1M0WjlsSkFlSjZlOGFZTzMxNEthd2FxM2JwV2lCOTdDaUNSdnFyRkFncDlfNXVSSlFHSXczQnQtdTA4TGhCTnc5Qmx6S3BqM09JTzBlUHBWZXk5RjhpajlQdks3dzZobWktQQ?oc=5,2025-12-20 08:00:00,Vietnam.vn,Greece,GR
Ο Donald Trump μίλησε για το 6G και έδειξε…ότι δεν ξέρει τι είναι! - Unboxholics,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNmhlQmpkTUkxMnR5emY1ajdPdE5Sb0FWT1NsWGFFZ05xZWhsVjFBNnFrZTBWcDVWRW9kQUhTQklHRngwZnJBeFpYRm9mUlNUYVpTV3VGTVJ5Yll6eE82S0pQV1BrelBDR2xUdlZSc3ZsVFF6eDJycERibkl3RWZGQmpzNXUzTHlyaXhWRTIzS3lnOTdNYlJzd2h1RDA2aVlLNklTWlhEWms?oc=5,2025-12-12 08:00:00,Unboxholics,Greece,GR
Στην Ελλάδα θα δοκιμαστούν το καλοκαίρι του 2026 σκυλιά ρομπότ από το Πανεπιστήμιο του Μπράντφορντ: Για την αντιμετώπιση των πυρκαγιών - Hellasjournal.com -,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNc3dUWlloTFBNWGFNTzE0YUxsZG5aU0w1aHZyLV94U0JmdnNTdmJoMFZvZXZfelhDUE1nM1hsUGZFMDNROHVwS3ExbEVzMDU3N1dsSzV5LU5ncGVCel9nT2lXaC1kUGRwcnZpWnVfaWVucUhZVGZuR2phR1FiSmYyaFo4NmtMbkJKSThmSmoxWGd6cExQSzlfajFqaXFzQlhhNXM0ajBMOG8xcTdiZURIbWhVcmlYWWRKQjJ0SjBOTGw1M3U3YW5xTnA2OENkc1E2Q1NfUDNBakNZOXJLc2xVLXpiUFlYM2RRT1lsbTkycjJlQmpfckY0UHBwdw?oc=5,2025-12-08 08:00:00,Hellasjournal.com -,Greece,GR
Το Βιετνάμ κατατάσσεται μεταξύ των κορυφαίων χωρών στον κόσμο στη μετάβαση στο Διαδίκτυο έκτης γενιάς: Δημιουργώντας μια ισχυρή ψηφιακή υποδομή. - Vietnam.vn,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQZ2ZtOS1sSWNSOEtYSE94UTVVNHY3OXF5bER6Sm9iN3puZjdFd3M0c3VUaGJEd1FnTlBJTEhibkdzdFZJYkpZdEtuYk16azRVQWc2WlJPY01JM2ViU0ZaS2tOYmlWRkFGNmVLWnpWWGxOTHpVd09MOTlRQzdHN1liVVVFX2t2WkNremFEZl9feXpxUzY3Vnoza2M4cFEtSTYtazNKajhFdVpHemVoSlk3QUJQN3ZrWGNtMm1rVThWMkE?oc=5,2025-12-13 08:00:00,Vietnam.vn,Greece,GR
Ο Trump μίλησε για το 6G και έδειξε πως δεν έχει ιδέα τι είναι - Techmaniacs,https://news.google.com/rss/articles/CBMikAFBVV95cUxQTWo1VG9vaGluLWRfNXkwNXpESTZ6VksxUk5FQUg0RENLSHJUWkVsMmJkUG05eWNrUmJiRXF6THVObjg1ZmhoU2NyS1ZSMWNFS0E2Z180MHM3TVo5cGFVVkdPWGtOekVqanFMTnpYWUZFUUI3a1lPUVFydEpJVWg1d1hRVE5ZQWtSdVloUU1CNVA?oc=5,2025-12-12 08:00:00,Techmaniacs,Greece,GR
"Amy Wettenhall [Infovista]> Το 5G απέτυχε επενδυτικά, το ίδιο ρίσκο για 6G και η Τεχνητή Νοημοσύνη - Κουρδιστό Πορτοκάλι",https://news.google.com/rss/articles/CBMizwFBVV95cUxQMzNPa1RRdVBGdlQwRFVjaHJiZjZIajlybzRtQVpIU1BuWFVib0lJaFgxX0hmQTVNaHNpS29Rd1dLTlh0elZEbXkxQ2YwQkUtUHFReHVMWnN1UXVVQmlQaUh3QXNCZldsWXFSeVdPdXFRTDNabWhvWVFlV1ZvNnBsM3VuUzV2aVhSaHZ1RHYxcXZJa1FOQlE2TVZzenJON2trUjJtNHNlbVFGZDMyeG5yWGNDbXRRYnRMS1k4ZUFUWVJoY0ZpUEFaWmhOcHpOakU?oc=5,2025-12-09 08:00:00,Κουρδιστό Πορτοκάλι,Greece,GR
Τι μας φέρνει ο Άη Βασίλης της τεχνολογίας το 2026 - reporter24.gr,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQndKcUlTYks3YktIbmEzYkJ2RGpsTVp0YVhNWXRjbHlYOVRQNzZwNmFKSzdOSHN4ZWdpakxvYkp6dkFLSnlROVNqdTdIdVd3ZHJxR2JkbkthME10SnY1VHh4WmZEaWdjZHNNN3FzZHNpMmdUT3hUaFIzdmdUbEc2OVZkZFJGVngtNjRCUjlB?oc=5,2025-12-31 07:59:40,reporter24.gr,Greece,GR
Η Nokia συνεργάζεται με την Nvidia για την ανάπτυξη υποδομής τεχνητής νοημοσύνης για δίκτυα 6G. - Vietnam.vn,https://news.google.com/rss/articles/CBMihwFBVV95cUxOajZxQkZ5OVkzY3lkTlFLeVllNU1sc0pYTlpzZ0JmUmgxQlF5WFlId2FONDJmNU5MQVk2cDhSUkMtcGhmOFdTanhYbndxZDk2MHFSOVpGZjIxZGhEWWs2eXB6M1hpOWRIUE8telFjR0JUYXpaYUR6S01kUmdBRTE4NTRGOWNxT1E?oc=5,2026-01-03 06:43:03,Vietnam.vn,Greece,GR
Κίνα: Επαναστατική τεχνολογία 6G μετατρέπει εχθρικά ραντάρ σε πηγή ενέργειας για stealth αεροσκάφη! - Pagenews.gr,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPbGRxQks3NEJSTkJheXYxVExld0d3TUZtM3VoaTkzNFN1Q2VBVHN1bHA3a3hoTjhhU1RCaXRLQ2M0ZE1ZbEdhSGlHaEpQZXRrOE5EUkxXQnl6U2xRN3RWVkR4S3o5d1p6RHlaaFVyd2NmcVY1MEJEMURMSmxFWXNtNEM4MlF6LTRrdFlsR1dJOElDWUV4eENDallsWmhMVTZHRDN6bTZSd3BhcjFpMDMtcVdGVWpnWXEzQ3RzeXZfQjBScW10Z0pVMXZCNnYtYlZYY3MyRkI5R3l1UlUzR0Jj?oc=5,2026-01-05 21:36:14,Pagenews.gr,Greece,GR
"Η… δυστοπική «πλάκα» του Τραμπ με το 6G, vid - EL - Αρχική",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNNFlGM2lhdDV3UTBNVVgxNVJiOHVDSDZZOWptRHlTb0RTalI2OUhMWUNxOWFOeFE3TE5oRzRXdHFDMVdOMHhOWmozUUxvTmVWc3FkMkJfR0ZrTWR0R0xjN1drLXBReU9udWM1d2JJMWpCbVRSVzE3WU9pNTZkMzZjNWlvOGlFd2Fk?oc=5,2026-01-09 13:29:58,EL - Αρχική,Greece,GR
"Kolumny głośnikowe Monitor Audio SILVER 200 - test | test, cena i sklepy - Audio.com.pl",https://news.google.com/rss/articles/CBMiigFBVV95cUxPZmllNFROX200dklNZVlqYzBCSHQ1NTExUGJXbUZiemZVY1lrQlppNm8yQjd3U0dHSzhpNThyalNaYzhDNUtST0tkTklfZTBlUHJ5S1lIVWtSclVUbzJfMk1rYUVxSmppNG5DWHk4LXZMTW9VTDBpVzZCbEswR3d4dXRqckpFRVFSRHc?oc=5,2018-01-05 08:00:00,Audio.com.pl,Poland,PL
Bezpiecznie na drogach cz.1 - sygnalizowanie zmiany kierunku jazdy na skrzyzowaniach z pierwszeństwem łamanym - jaw.pl,https://news.google.com/rss/articles/CBMiakFVX3lxTE5sLW9GM3lreTA4UHpEMlZLMWdvSEJUcVBqUU8yRDRkMnp3aFdtZHUxOHQwakJQemc3SEdQa0thOVJOWWlPaUQxMXFRbUJTTkFHSHJYZk9ZdU9YOEMzUlNUSVMtRjNvT2Q1dWc?oc=5,2018-03-06 08:00:00,jaw.pl,Poland,PL
Polska Zbrojna - Polska Zbrojna,https://news.google.com/rss/articles/CBMikAFBVV95cUxNOGJxdm5QWXZ0QnkyckJXRG1RazhSdWw1UHRtc0g4VmRIZmNiTGdGbDVpa3Z5cTVodkJiNENaN19helc1SVZ6dlhPX0IwTy1sUmxEbGplSEhKVVZma1NPVm1yNjdJOV9XREtXcy10MWQxLTJwamYxazR1eWluc0NGNV9Nd29yUE9mcU1DTHBncng?oc=5,2018-07-17 08:00:00,Polska Zbrojna,Poland,PL
Polska Zbrojna - Polska Zbrojna,https://news.google.com/rss/articles/CBMihgFBVV95cUxQenRYWC1BTTQ3Mko5TzY4eXM5ZEIzU3l1NDRpQmxlZEZQNXNvUjg5eXJ2a1h4QkFvMFA4ZEQ0WlV0MGhnR0dxUkhPVmxLUjNDVUFScHRsR1FoLWo2amRRU3NScXB2R3dfV1hLdWRVa3B5UThFUU1yQVFDSTNOXzJOLWZ3amJYZw?oc=5,2018-09-17 08:00:00,Polska Zbrojna,Poland,PL
GIGABYTE GeForce RTX 2060 GAMING OC PRO 6G - test wydajnego niereferenta - ITHardware,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOVzM3Wlg4QmdMNWNVMjdmVktMcVd3cUZXcFVFRGtMNkZ2UlFlRmNlRU9XaEJtR0MyQ1paeFBvcUkzdGkyR0xsbHJaRlFaMjYzdThaMGUyLW15MGdiaDFGTWlmNmJnWWduc29yRHN1UmsxcWVYd01oNm9KeWVjUUJYTEJiQ2gtc0xyYk50ajg3dHNoZWJYbkVDbnQwU1RfcmtNQlBySXQ3dl9CY3U1ejB0dWc4andJLUtz?oc=5,2019-01-28 08:00:00,ITHardware,Poland,PL
"Google Maps kontra inne nawigacje z fotoradarami (Yanosik, Waze itd.) - SpeedTest.pl",https://news.google.com/rss/articles/CBMigwFBVV95cUxOSlQ0OVB6MkxKbkh6aUdpaXB5OFlYa3U2a291MHgtVWtKYXQ5SklYS1F5REZReVhiQ3dxWFEzQ2hkQjFObld5SmtNbmZ0U2tOZGlFY3BLZFNTbUI1azhRZ2NLWDFYQld5a1VlN3ZwamJQUlB0T2Fjb0NSVGxtV0hqNEUtbw?oc=5,2019-01-20 08:00:00,SpeedTest.pl,Poland,PL
Mniejsze zasiłki dla bezrobotnych- nowe zasady obliczania składek - wataha.no,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeWNWcS1jdWNCQTVCb3YtU2dZUWo0MVJicDhGLTBMS3VtM0VHWDBYQ1pwcUE5ank1czJ1eHc4WjNPM1NrV1BPSFJGdUF1VHQtRVZHWjlqZUhZRmVuNXl1OVhwTEZZejRqeTVhekZIYjFZbzkyOGJSUUp3VU51MUhucHY0TllxUHZjNlZHVmxqbnFzY3Y0QldjSTRR?oc=5,2019-01-11 08:00:00,wataha.no,Poland,PL
MSI i Palit GeForce GTX 1660 Ti: autorskie karty dostępne w przedsprzedaży - Benchmark.pl,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVXBlV3lDRG52alIxVDl4S3JpTmRTMTBSblU5TThmUFVVRDJhSUNEdXhPY1FUN1NqdDFmMnZjVVZEdl91ZnJ5aE0tWWtNM2o3aGNobXo4b1AyVmVRV01KZ0xXWFIzZHFidTZnOGhwYTRrYl9DcUsweHVMSHFxVUExWm5LSFlTN05FWHlLdF96cThha2ZGVU91eVhlQzYwWlp4eGl4M3M4cW5yaGs?oc=5,2019-02-06 08:00:00,Benchmark.pl,Poland,PL
Tesla wprowadziła aktualizację z trybem dla psów - SpeedTest.pl,https://news.google.com/rss/articles/CBMibkFVX3lxTE16UThnZ3JSbzM1UFA2Q2l3TVFpZjRZN2drTm5oR2gzRURFRjdIOHI1YW1CQmc3UXRYYW5OZnFKa05iTVgyM2tOLVdCeDA5M19qbVFham93eDlJdktRZUlwVkgzWmhBYkQwOEtUNDNn?oc=5,2019-02-16 08:00:00,SpeedTest.pl,Poland,PL
Nvidia GeForce GTX 1660 Ti: zestawienie niereferencyjnych kart graficznych - Benchmark.pl,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeVE4TFd4aU1LUDF1cEUzWmVtWVdDamZVNWxzdWUwRVd6d040R3ZFQmxsN3VySWJXd29oRjJkWFJReEJlWWxHelhWOUhlcGs0eXZhbmlvNEVVeEdaeVNyWks1U1pmZGFrUmZuUEVadVNLWmdWVnZnOWJGZWpZYkdyQ2lldkZhcFdUbFJkVFE5TjJFczNEaWNWcFJGcHlaQWtsX2RSQWVR?oc=5,2019-02-22 08:00:00,Benchmark.pl,Poland,PL
Polecane karty graficzne w formacie mini. TOP 5 - Benchmark.pl,https://news.google.com/rss/articles/CBMiggFBVV95cUxOWjdULXZRUVJLeEVqeE5iSU52UTZxSEhVUEF0LW9zeXFZMDFfSlAybzlIandZbkxqR01KeExBR0ZhMVY1TTVsSklMUERLbHRnVnpKblV6ZjVhWmVuRHg5bDZ3ZXg2cDB2SG1QaFVLOWR6Q3lMME54MHdrLVhVT1ZET0VB?oc=5,2019-02-01 08:00:00,Benchmark.pl,Poland,PL
Test MSI GeForce GTX 1660 Ti GAMING X 6G. Mały Turing w wersji premium - ITHardware,https://news.google.com/rss/articles/CBMitwFBVV95cUxNR1pKTHR5VDQ2VUl6OW8wS2VPbExFaWExNlplV1dIU2RPdFJuWG8yZmtzOVEwVF9ORllmSjVfbUYtbnBZTjN1dXpWbE5mb0R3akZjOTIxNDZldElEQ1U4MUVKTFVVTVBVb1o5TnJySWp4aUowSjhoTEprTTFINWoyR3phN2lMcElqZk11NnRLLV9CQ21fNnN3enF1RDhNWmR4QWpHQWFscFptREJUYmdZX3Y1XzZ1Umc?oc=5,2019-03-18 07:00:00,ITHardware,Poland,PL
GeForce GTX 1660 - przegląd niereferencyjnych modeli - Benchmark.pl,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUGF5SWh1MlJBejlQSER6QzZtUmk0cFlKR1hkWkQ4b1RlcGx6cXBDS1ZCejlSRTFhLWhVMDV6bXlmMjdXQTA1S3QtdHUyTnVvUWVETjd0eWc4M2M3ZWlIZE9jb1RWejBIRUUxd0hWQVNlSmI3bHFQZy1NNmo5WUhrZkFIUFpDbHJ3b2ZpUDhRMDVHRmtDQ3JB?oc=5,2019-03-16 07:00:00,Benchmark.pl,Poland,PL
Test karty graficznej NVIDIA GeForce GTX 1660. Turing tani jak nigdy - ITHardware,https://news.google.com/rss/articles/CBMisgFBVV95cUxPb0hpYTVpYVJ0R25hd05hRXpSYXFRclR1TnpQX1gzeVhReU02SFhuOWVJell1c0JHZ0VIZktYczNNVkJmblFXaWd2RVV1ZU9oVndhcDJEQkl3Y09ON3AxUHR1SFlDR3BqZHM4UV9EMXkyQzZhVE9HbEFyM3lhQ21LWDVmdUp2OFJNNm9sSlVrZzY0TFZZLUtKaGE3eTFOdzR3LTNaelZiTVl2RjRsVzFpUk1B?oc=5,2019-03-14 07:00:00,ITHardware,Poland,PL
Elektryki i hybrydy zaczną hałasować – system AVAS obowiązkowy od lipca 2019 - SpeedTest.pl,https://news.google.com/rss/articles/CBMigAFBVV95cUxPWTQ2VktvT2Q3T1FBSHJ2dk5weS1lWk9HZWF1N2lsRlJjbWl6YjdhMjZnRTcyN1dmWmd3azdRQ2ZXeUROVjFrQndRaHRyOVA3Q0IyVjNxWm50MmRtMElLZE5PS092WnJ2QWYzZElVMW1vR1V5M2pNQWFLTk9rRlc0bg?oc=5,2019-03-24 07:00:00,SpeedTest.pl,Poland,PL
Test karty graficznej NVIDIA GeForce GTX 1660 Ti. Najtańszy Turing w akcji - ITHardware,https://news.google.com/rss/articles/CBMiugFBVV95cUxOZVB6TWhfbFloMEJySnlpeGlLZUdlZ2IwdnlQWmM1allXQkQ0Y0k0N1kxN3k4V19nSkpCVGNhYzhhR3FOZ2FVR2FwNENaTTNTSDV3M1pmb1NTSHBwaEo4WU9JMGtRaWxKc3lHMk1FZG42SElmYWtrdE4yMVBQbVJQeGpheXZIbWNDM05xV2lsSEd1Y2VBcnBmOGpoRUt1N21WZU1pVjFjdjQ5Z3d0b1RaYlBjdndLNXdfV3c?oc=5,2019-03-04 08:00:00,ITHardware,Poland,PL
"Kolumny głośnikowe Monitor Audio Silver 50 - test | test, cena i sklepy - Audio.com.pl",https://news.google.com/rss/articles/CBMiiAFBVV95cUxOU3Q4S19jZjktNG5sM195Z3ljeEs4WUFEamJIQWc4Vzlab25WUklwUk1pSUQ0cklRLTl1QW1OSWktdko4VVFfMWNRUy1zb2t4QnhiUnYzQlg0UzNIUi11dTV4TllqdVRoUVRac25KY0JxbjlhQk5KWlRKcHdlVWxINEx3Sm9tTkE1?oc=5,2019-04-17 08:00:00,Audio.com.pl,Poland,PL
Smartfony z grafenu nowym wynalazkiem. Czym się charakteryzują? - elektrotechnik AUTOMATYK,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPRkEyQm5PNUlOWktBYUV4YUhLN3hnUXFyTGV0aGRucFE1cHFwTVViU1JodjZaUXlVR2tDeS1rMXpwMVlDT2xtM2VBY0QwRUlSSnBGY0lQOVdLdmlLSlRzeER2Mlk5Njk1OEVFVDdyTUI0REh1QlA0NFI1emRzSWp2c3VQQ01qRWZlajVPWHVaRDBYWkM1azhWZUNRQ3RsSlZHdU9TRG04ZUU?oc=5,2019-04-28 08:00:00,elektrotechnik AUTOMATYK,Poland,PL
Będziemy mieli gaz - Lwówecki.info,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9BbjIzdU82VHBQMDRVN0EwcHA4OFVNOUZIRVpreVp4NUJmNEQ4RjBWS24zbnVvbDRzVklGVGlFOG1EaTdVekVxNnBpelRiSkdfd1dr?oc=5,2019-04-01 08:00:00,Lwówecki.info,Poland,PL
