title,link,published,source,region,country_code
加速進化！中國首個6G機器人實訓場落地 - hkcna.hk,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1IZm1rNzFBRUdJalR1Vm4yaFJiQkJwUTVNMlI5Z01MVjBOajgxWHIzempsb01PUWxocVdiQ2Q0Z0t5QTE5TEFzNlhyYjlZbU1ZOF8yRnZLNWdWenoxR0JqX1ZPQmMzQQ?oc=5,2025-08-05 08:00:00,hkcna.hk,HK,HK
工信部：6G第一階段技術試驗形成逾300項關鍵技術儲備財經新聞Financial News - AASTOCKS.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOT3RzTE8zUWw4LVdGM3BUR1pvUkFOWThLNl9WbHVVbGxHU0hiNUE4VFpSZHZiM1RSQVRiblRrVUV3SjJBUjNJQ05HTElWQzk0aGF1NEJqZDJTNFZVQURRMllkV0pCMjRwX1JJZW9CTG1NU0twMUlkMFhlcldnb3Nwa2plcGVPT1NvVjdrZWhsRGlOWmpFQ1E?oc=5,2026-01-20 08:00:00,AASTOCKS.com,HK,HK
AI、Open RAN引爆6G前哨戰！「2025 5G Summit」台廠秀硬實力鏈結8國16電信巨擘 - Yahoo 財經,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcWxuNUllUGFzMWZUX1JucThLVjEwaFRPbER5RThWaC01MEtHdUlmNkFsZWM4R0xRLWhfN1VqWTdTcEViSkVaLUNiMmxoZ0ZQTlFsVUN5UEdJQmVQUWh2QTlrZ2Jwek9rSjJuOXlvRjFwaXVUTWU4YjNCc0RrOG5yekJQdGZhUVJQc3l4RXBHZE9hdXc5bjdKNFQ5RmFMcDNQc3ZaMGw3ZnVnT0lRaHhVeWZDZVFVdw?oc=5,2025-10-20 08:00:00,Yahoo 財經,HK,HK
NVIDIA 10 億美元入股 NOKIA 合作開發 6G 使用 CUDA 和 AI-RAN - 電腦領域HKEPC Hardware,https://news.google.com/rss/articles/CBMigAJBVV95cUxQMEJNbURQOHpSTVNMdm9QaklGU0laTm04b284VzVWT0xvYldLMkJIa1o5ekFwODdsZkVLVTJEM2dSazhROUsxZUpHd1Y2V211dDhlampRdEZrTEk4TnhsUUMtNE0yeVFFLWxQUUpYZ3lFN2FLdVVKNEZIcm9YZzRVSGVpcW5aSHR2ZVNUX09mcjRxbTVHZ2tPSU1VVm85X0xKMG1ZTkdHYWNCWGpsY1gxZng3NUhxaDNiek1XZ3o0bHV1MElZeUJKaFQ5S0M0Wi1WWUZRZk1VWUtpNzU5OGdHSzR5UzBJTURreXNmbm54aGlPaUx0Skd4V1pnN2dtOTRf?oc=5,2025-10-30 07:00:00,電腦領域HKEPC Hardware,HK,HK
智联全球，共建6G技术创新生态 2025年6G发展大会在京开幕 - 經濟導報,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBkZG9YOEQyenJQcDlCRlpETk92ZUVVZ2Q5dVY0NFdJUXFCWG9QQlRUNXoza2NkNVNLYk5vV1pLaWFjc3lBQTVuekJ6aFpTenFQdmw3cDln?oc=5,2025-11-14 08:00:00,經濟導報,HK,HK
內地完成第一階段6G技術試驗 - Now 新聞,https://news.google.com/rss/articles/CBMibEFVX3lxTE9TQ1Q3aVB4NmZSakFoZl8yRzZTczhXMzl1ODNfSWRBR3V0dzNTYmN1UmRrd1dXQTZXbmotWTl6cEd6WXZDN1pwcWJqdnhkRE53Y3pwZ3lQZjRfRndlVXJ2TE1EcW5MalVnT3p2TA?oc=5,2025-11-14 08:00:00,Now 新聞,HK,HK
港股概念追蹤| 我國完成第一階段6G技術試驗三大運營商再度引發關注(附概念股) 作者智通財經 - Investing.com 香港 - 股市報價& 財經新聞,https://news.google.com/rss/articles/CBMicEFVX3lxTE01bjBUamFabFdoYWl6VEVMZ2JkYkpybHRHUDIyQlhHdEJaVHJDQ19pclNRZVVzSkRHc0NwNmFfeWNjYzhQT2NDbmZQY2xwOGNhamNNeEtDbkpqOXp4VWFXbGRweWFxS2R1Mm1LVFItUVc?oc=5,2025-11-14 08:00:00,Investing.com 香港 - 股市報價& 財經新聞,HK,HK
6G創新聯盟 湖北啟動 - 聯合新聞網,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBUYWhBYUhnQXg0cFVoRkhqMFJSWVVFbWFXclFHWnhlLUp5Y1gwbEUzQkdNZDgyR0xsYlhSVFROR0ZyR0ZoanM1WTA5WExkSmQ30gFWQVVfeXFMTTZQSXZMUlhJRDFocXBZbVdLb2t1UjRuNFl0ODgtcTI1dXpXMmlxWWFyYldIa0s1dnJMa2RkQWtNbFpSek1TSE1LUGVIajhSekxZQ1Znd1E?oc=5,2026-01-22 08:00:00,聯合新聞網,HK,HK
丘應樺：正全力營造有利環境為6G時代做好準備 - 香港電台新聞網,https://news.google.com/rss/articles/CBMib0FVX3lxTFA1UklINnZPTm51U3diblBoeWtUMXd1VGZkc0l4c3o1Q3FjMkVXRG56QUd3ZTh3bGUzRVd1YkxnQng0d2dkZTJ1TTcwcUtiUlEzYU9RZmJXM1g4anh6Wk1YaVppaHdNLUlta1UzVVNsNA?oc=5,2025-05-08 08:00:00,香港電台新聞網,HK,HK
鄭柵潔：「十五五」時期推動量子科技及6G等成為新經濟增長點 - 香港電台新聞網,https://news.google.com/rss/articles/CBMib0FVX3lxTE9DUV8yRFctT3ZnazBaODJJQTRBVEtkOFJMUnd4OVBNY3o4OWwwc3NwWXB6LXd6b2wtM18yRXpGb2JZa2J5YUVUUm1OTUpWWjhPbGFGakYxWmU2eUFOejl5bFlWV1FmWG1QX1VHWWlYbw?oc=5,2026-01-06 08:00:00,香港電台新聞網,HK,HK
發改委點名推動6G量子科技 - 信報網站,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdWFUcmhIM01uVU4zMTJFNnN1V0M3VWNMR0c4QlNkSEtBVGZGRWVjSDkxMTE0Ulo3OUlZU2Rod3o0MXFQQUtFNllaMFpmMTNqa1dLaGRrMDg4bkpLdkh6UEJzWmJCOW8yWXNMT1NqNWZqNGVENGtYYy04MG1wdUZFU0xKMTczX3k4YTVWaExleHg3djBXc2xkYXFjcVNqWEpjSk9OV1ZnSFpVTG5PdVlBYmZZZkgzTDhMRjZiSkNnOXdYZlhRRmREQWhJQ0Eyb0hPUHE3cHpUUUxmWlB4VlRBVlhKUzlvZw?oc=5,2026-01-07 08:00:00,信報網站,HK,HK
6G技術試驗步入第二階段 「空天地海一體化」網絡有望加速構建 - 富途牛牛,https://news.google.com/rss/articles/CBMinwFBVV95cUxPUV9selhwSG9qcWRheVJKTUxXMW9sX0JWUjAwMldhWG1GZWJjcFA0U3NpZm1ROVNZS19tY3pKamZZbWFqQzNPWjZHbGhQYUlaSktOcUNWSzBkRjQ4RkZHZkFvQXJ2dlhfUXNIYnVjOW5ZM0VIQnBrZ0w0SFFVSU1GS3pQdUVjQ2xwYkwxOERNMFIyOW1adTVwNjNDQUJlS00?oc=5,2026-01-20 08:00:00,富途牛牛,HK,HK
中國6G研發再提速 啟動第二階段試驗 專利佔全球四成 - Sing Tao USA,https://news.google.com/rss/articles/CBMiugFBVV95cUxQLXBkdFo5Si1RQzN4YzlCUUQxSlN3ZzY5NUlfV3hIQlJicXQ0R0Fvemwxck9RRnl0MUNKbGFrbUFJQXVXTU9CQXBpc0lidmhzNmxXNU82b180UE50Ry16dFpfaDcyZzJuUjRhVUJkdVpsanBBRzdtbzl5Z0t3TzA2YlBleFlhTko1c0dUUEs2U016MUxtNThNUDRJT2plendsbHB6TjJJNDBuMjFPUnVaclBCbExlcmZYamc?oc=5,2026-01-22 08:00:00,Sing Tao USA,HK,HK
中國移動香港聯同中國移動研究院與中國移動（香港）創新研究院成功展示全球首個6G開放眾創試驗裝置跨境節點貫通 - Yahoo 財經,https://news.google.com/rss/articles/CBMisAVBVV95cUxPdFNBbl84X19CTmRpaEtDZmdTUnZtVUN1SUFQamN5RTdaVFF0d1pHak1UOUFfa1RVOWFXTkNVUnphc2M3Qk84eVFIYURTMEN3UUVsdVRVMmVPT1BDSmpGb190QVlwbXZLRXBTZ1Z5OEVOZlpZNk5ZTFhENVdsQXlNS09ZREJyaFJ6MXNOcEdsS1l4U3pGLWxHT1ZhRmtpS0NPYlZLbzBZZnJvSFNia2NsLTRPekRnMDgxTlJUVU9FQ1ZhbEI5UDFFMzdBNnN3bi1hRU1YQllnenU1WVdfT0NSa1lJUEJCTTVoTnlvNGtHQ2xtZDNBNTJwdHIxOEVrWlJQZkFHbnhkWEFLQjNMdDQxSkZhekplanJ1ZFpaRTVxa2ZVTWNyNldaRDBLYm5ZWFBHLWpzUzJwYXBmS04wRFh5OXZBVG5PaDVIYkVJN1JxeWotb1VOemdORDNIVzZaU2FEbTYwUzd6bkE2RG1wMFQ0Umh2ZWozRXVGcEVFMjd0YjR3SWNEa2gxU0szeGU4dkhHbVNMamNTRDBOYXB0aHB4UFp0UVRqVS1DSWh1YUx6REo2NkZCWGZnSmJCUWdiaW9LOG5IeE5DUFpRWS1paGZsRGdobGVrS2xVdzZiNDdZR1ZMUldyR2lscUxjTGdyWXBhMW03SVpidzA3VDgxSXo2Ykg2cjhVWkJJYXE4ZllPS2NHb094ZUVFY3lDLVA1WkhhUXd0TVMtT0d0OHNHaUZGc0QyVGZNcC13TXAwcm00TVhnMUpVNWZnTWgtc04tX0hpbnJIdzRRcW9oRGkweEdNSGJCRnFOYUMzUjEza2ZVWjh3WjRtRUU1cFBEZ1otZWZMUHZfY1N1QjdmZVNxVG9MYXZWMEl5Nm5ONVpUWkI2SUtTc2R6TTg3U0EwXzN5QjdB?oc=5,2025-09-05 08:00:00,Yahoo 財經,HK,HK
國際電信聯盟發佈5G/6G交互式物聯多媒體通信國際標準 - AASTOCKS.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE82U3lleTFBOXE1TjdNZEhzU2tYdFhPZ0ZnejB4V2JKRTM2Nmc1TFNEQUhFRlNCRWJHYWJ4c05qUG90cFk4bmVCcXlOMmowb095cHhGM1JEeEVtTDM0N0RLTVJRMkRGSEJJelltUHdn?oc=5,2025-11-23 08:00:00,AASTOCKS.com,HK,HK
6G黑科技來了?聯發科聯手這3 家頂尖公司要一起飛上太空簽約畫面曝 - MSN,https://news.google.com/rss/articles/CBMi_gNBVV95cUxNS3hGclFrVXFXcDk3Z21SZEwza3prZW5QZkoweFFZUHZWdXRCWVdCZUtVTUgzTVpNUG5aT1dvVEVYSG5IOU41aVR0VVlHOENFZHhYNkstZ2YzRURjOTNMSXlPZTl2RzVaM2pjUXZia0JVeGVac3ZLS2xONmtZSF9DdGcwWkJRaU5Kb3JZYVRVMlNDZlRYYXBpdFhrdFpYbE5tNHdkYlJEQkpwMkRVcFh0cFFfTkJralZ2dmdjeUFpWjNRWFd4RkpEOS0zYkhYR3BfbUE2ZlhncWVDYUxxaE5XUUVnZXl5UUZHY1htcU05M3EtNERkZnN4TldnVTFRTnBzdWpyQ3hBSFBCQ3g4aDlhTk9ib2VOaE5QeEZ4ZnJpVG1oVHBJZlNYcWtzMmpUWmhKNThaQVRmZUhrclpTV0xnN1NtTlJJQUt3cm80cWpVTEpuQlVXWnJKYmhTSlRXb0NLZTFNS0JDMlRzbW9pNU1OMi1Ga1UwbVFRbnN5aVpyUzJ1NGZ0TDFxajNSM05wVFlONnNCemxSRVNrSWZmSkhIekpTaWhZTXBkQ3VkaXU5LW5MUXoyMnkzQ3ZFd0ZhSnJESzFCSXhHZ0h4VjhtNG9vMlk2bndQTDN0Z1h4c3EzMG1hWnA5NHhLcXE3cWYzbWRDbTFsa1QyeFNBenJIVGc?oc=5,2026-02-10 07:10:12,MSN,HK,HK
（有片）對話新當選院士：AI革命 6G商用科技將如何改變生活？ - 神州 - 香港文匯網 - 香港文匯網,https://news.google.com/rss/articles/CBMid0FVX3lxTFB0Q0wzMEZZeW5XOHVUd1BqN05NU3FWcHQ5dmJBbEtydmpmQ0QtTEJLeHFtYnpIbkNTbWNxMFE0a1lld3JlNjlydzRLYjYxS3Y2ZmRod1NVNUtlSzJXMWMxcmZtVHpVMmJQSlhjNHprVzBTU21zN3k4?oc=5,2025-12-06 08:00:00,香港文匯網,HK,HK
警隊研用低軌衛星與5G/6G增執法效能 - 香港文匯網,https://news.google.com/rss/articles/CBMifEFVX3lxTE9xWE8yRVpnNHRPTE5raVdDMlp4Sm00RkE2WV9La0IxRkxfOUh2RGt1X1hEcEtKMW9JQzVmWVFtbUZJNW1qVUpoMnRYR0pLRld5TE02dHQzN1RVbTZEY1lhOW40VzdLZVUza3FGczBtN0NLVl9ldGJTMWU1UDk?oc=5,2025-10-09 08:00:00,香港文匯網,HK,HK
6G全球高峰會｜丘應樺：港府致力營造有利環境 為6G時代做準備 - 香港01,https://news.google.com/rss/articles/CBMinwNBVV95cUxOMGlDcHRsSk1TcjdsNV80RGY1T1l6Y2pSeXFXa0otcmhVWVItQTRDbEoxbVJHU0Y3TTVYSHlXakNia3FpVS1HR3ZhQmFid19Oa0pJSjl0ZU1YMXB5Y2xWSjgwU24wSElfYVFiUC1HeUItZEdudktwbWx1VHFoRVJ3V3FOcGNrcTRSWnBHSElHYlVyNTFUWldXNVpnNnJWaGNrNDJqTjcxZlFuX195aWFmdjlmbU1qRVYzYWRKdzdmWHdFaEl2R1dkOGl3X0oxRGd0dlExbnRtdk1qVHNHeHFuX1poNzBiWThwbjd4Mkp3SllXa2hRdzBJQ2RFTWlNUUtqQkdWd2g0ODcxbUJhTklsNW5xNG1tRTR2NE42TGtPeFlXN3l4UmVJZkc4RGljQ3NIMzFtNWRSdlBQNTBSaVY5WUtTc1BfcW9ibUduNjA2VlFlSlN0Y0VDOWNwbDh0bVFwZTVVeWMxYkhPZnM2ajRHRjI5R29tMVJPYUtoTTA5cXNXMzlEY1ZaY01RNEo5SEFfM3dqN2llVUFqQmtGbVlJ?oc=5,2025-05-09 08:00:00,香港01,HK,HK
中國移動香港等成功展示全球首個 6G 開放眾創試驗 - AASTOCKS.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxOR1M2WVIwaXpocFhBLTBLM1hDXzREUk83eUVvOWlLazNmelVLUktpSjBWRGFLS0xZQ1RPdEIxV0k4UEsxRzNnclUtTXdzNTBNRV9LQkpqR2xpTHBFdE42ZXRmcHZORFZMdUxKeVBBYVRJT2JoN1Exanh5Z1Y5dTdJUUZycGJSdw?oc=5,2025-09-05 08:00:00,AASTOCKS.com,HK,HK
我國完成第一階段6G技術試驗 - 香港商报,https://news.google.com/rss/articles/CBMie0FVX3lxTFBYT2YzcjB4a2pBeEFjQ1JiNEZzeC1yQ1padi1JZEF5ZjFDVjhKaDRtdXBnZi1vcU54S1Nja09LdHBfeHU1MDltallqNmh0UlhrXzVuLTQ1WE84WWdRLVpVZmc3LV9pQUI5T01mejhZSXN6T2Y2aFdQckhZSQ?oc=5,2025-11-13 08:00:00,香港商报,HK,HK
NVIDIA 擲 10 億美元投資 Nokia 推動 6G 開發 - 電腦廣場,https://news.google.com/rss/articles/CBMicEFVX3lxTFB1OFNRODVzLV84d1RKYVJtbm9pX1U2enVXMjJOSUtnSzZsUHIyYmJKdUxUWmFLdkhCZlVDTmxuSTYySlVRUWRCLXhMRjBKMVpQWk82cXhVNGQ2dDdmWUZXX2c2dWY5TEhQeHJYNGdRaDg?oc=5,2025-10-29 07:00:00,電腦廣場,HK,HK
內地6G研發完成首階段技術試驗 第二階段啟動 | on.cc 東網 - LINE TODAY,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1SSDhXOGpSN2xfMFBpWklMcWppeXBwQjNXRGZZcHBwSkIwM2tpaFZjbVRvRUxtLTUtRUo1Y09Hc3FQSU1XOVhJQTkwc25QaW1aSGdpTWxB?oc=5,2026-01-22 08:00:00,LINE TODAY,HK,HK
電訊五眼會議將在東京舉行 聚焦AI及6G標準 - 新城廣播,https://news.google.com/rss/articles/CBMilAFBVV95cUxNWVNDNE94aGF1dmRRejlOekprcHAyU0k2dmVfUXNwbGVCQ2JrNTZTaFZWdkY4czJNUTNySkp3WHJjUDZrSHdUckJrcXNDUWJmeTZkX3A0ZWo2UXdoYzQyb2FRWGNpcngzQ2pTSG9LMXlaSTE2dkVsM2lheEt3SjE1WVZvUTRfVFFRM20tZTktWkFqMWdu?oc=5,2025-12-08 08:00:00,新城廣播,HK,HK
6G 網絡有突破性進展，1.4秒下載 50GB 檔案 - Qooah,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUzBTbEtubWlyTzlkY0g2eHVLbWVMdGhVTzZTZTV3cTdmNmh4dUhUQTVicGpJY2NycXN2QVotMXZETEw0TkVBTEk0QTROai1fRG1NLW5HZ1R5WHV1T3VmeS1MSTRPMFFzVWhjNmdrbmJvNVlQTkJvMFFoOEJYcTZ6ZFhNVXdxT2pyc0xBbkR2ZjA2WnpERHJtSGg1OEFJQ2gteXhUXw?oc=5,2025-07-23 08:00:00,Qooah,HK,HK
中國6G，邁向全域智能（瞰前沿·@科學家） - 人民网,https://news.google.com/rss/articles/CBMicEFVX3lxTE1OOTg0aWtFcUVia0d4MThmOWdtMkUwS2lnTE9fUi15RUlVQ0hmVlNlcTlIRTdTNG9BcktfRHQ2WURjUThGNjAxUkNKemRmTlhoSnFZMkFDMEVGRXcwSHZFaWZMeGN5UHhDOFpkQXpWcm8?oc=5,2025-06-28 08:00:00,人民网,HK,HK
中國移動香港等成功展示全球首個6G 開放眾創試驗財經新聞Financial News - AASTOCKS.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNcEF1cHBlSHNZVW9MVGMzWFNfaFdCWFJ1Mi1sbExCTWlyd0Y4d2owQ29ObXZwWXcxTkxEYTY5NUlvN0dFS2JKZE9tNEN2MnNvVWVqWVBHdWNQWDdSS2o0bW1IRXBOZTlKcGx6bXFReTVFWFN6YVRZZ0xNa3V3WnZrOHpBNVdIY1U?oc=5,2025-09-05 08:00:00,AASTOCKS.com,HK,HK
亞太地區首次舉行 6G 全球高峰會 推進 6G 發展 通訊事務管理局 引領未來通訊新紀元 - 星島頭條,https://news.google.com/rss/articles/CBMi-ANBVV95cUxOVlhwM283M0hBblFidGdkM0ZEQS0xbjQ1RHE5QURXam5JMWw3MHBlWW4wV0dfNDZNY3pnQkRXdV9xNU1ZY05Fbm5ZZWlqamhNM0ZMYjNIR2tGb2dKMERqd3RYbF81czMwVU4tUEl5TE1rVFhRdXdJRWlNTzFFZU1zOHk4SDVxWnNpRzlpYmdGR1VYYjFsbGhZeHZ5RzdjcVgzNnF6c24xZnpBMGlyQldKUldvLXBzanU5TEpKUlViaWF2MVcxY21saW5RMGZfTUFiZmQ0b0dEdTFFUG5TNHlSWnNOV3hLWFR2eVB3UHVtcmtWTWxrMzdoVjNtSml6MTJCbFVrd2JRLVJ5clNZVTQ2b25pWkI1S3NUS2QwcmFvVmFkMGhkT3ZsUVYyNVA1bHUxT0RpSlo2ajRISzY2V0hWbzdzNWRVT01aVGJROUN0dFllNGU2Y1JFUHhSUnZiNWpZenBZcS03VDdSSXhGcUhHdTYyQ3VkTTROR2pLQk5TeDFrVWtWLVpYamVTaU45M1RYUU9sVElCYnptbkVrNnlsLUlGSkZYMTVuV05YX1NjUkdyeXloSk0xUWdMRW9sN3U3QmZiMGVuZjMtVmhOVm96T0lYZjh4Q0dvbUlHdFJqNzh2ZGs5b1E3d0NVRGRLQ09IdWt2LVFCNmc?oc=5,2025-05-06 08:00:00,星島頭條,HK,HK
工信部：近期已啓動第二階段6G技術試驗，AI已滲透領航級智能工廠70%以上業務場景 - 富途牛牛,https://news.google.com/rss/articles/CBMirwFBVV95cUxQNVlDdm1DbFlKd0ZuSHJmUERBRGZxbHhvRG10YW5GTld5Q3N4UFIwbUM2THJaMWNXWlE1YktMZm1jME5MOEJmUkI2VnBzNmJ4TEc3NG9mbktNZklUZnNIRlZlSjlfYUtUZkFXNkVIYUJpdEZIM2tNUzR5SFE3V0lEMFVzUVZrTXJIMDRwTlFHMXBhVE9IYVlpSzhtTGRzNW9qWjIxNFZMbkJ1THo0X1hJ?oc=5,2026-01-20 08:00:00,富途牛牛,HK,HK
丘應樺：正全力營造有利環境為6G時代做好準備- 香港 - 香港文匯網 - 香港文匯網,https://news.google.com/rss/articles/CBMid0FVX3lxTFBfSVdsMHpQRnNDUHpjRGk5Z0plTVRUQURreEh0TUZlZS01MXlaNDJZTnlVV19yY1RYajZKTktheDM4a3RHMWZ3TFVVQXJZYXdidEdxNmwzNVpiaUVHSXJkaXQ0Q0JCNXp3LTdlTEJ0QkFvME9pNmc0?oc=5,2025-05-08 08:00:00,香港文匯網,HK,HK
CMHK展示全球首個6G京港裸眼3D與AI智能體通信 - IT PRO Magazine,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ZWWtUakNaMnd6V0E1VllSQUtDRE5TZ2pzNVB0Ry1Id2tkeDh2VHUyVnc2bnp1ZkFhamlUR0Z4STJkV2kySjQ5SDV6cmNFQ2I4?oc=5,2025-09-06 08:00:00,IT PRO Magazine,HK,HK
工信部：加強6G與工業融合研究 - 聯合新聞網,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBOOUZmVWdxM0NUMXhHLUp3UWxZdG96aGVzRmNMUVpRU0ZhaGtzX01jTmlKYkRrRmJ1c1puWUxaMjNTZVRSMVZIc0NuUzhGY01P0gFWQVVfeXFMUG1NRWlwZ1h5clB4UWlhYmR0MTE5MnRoWWdoYzlfQU9QLXp0Q0hxMjljMXBEa2E3ZXJsOWhYdEU0SE1abGR6Rm9Xa0FBeTVxdXFIMlctOHc?oc=5,2025-11-25 08:00:00,聯合新聞網,HK,HK
6G全球高峰會鞏固港優勢 - 信報網站,https://news.google.com/rss/articles/CBMiqgJBVV95cUxPU2Rja2JnVC1TSjEzTDlkUEhlU1I3SUtWaEE4UnlZcmFLN01XUFh5Qk5sN2hzejlwblR0MVFPU0Y1QURfdmp6ZExVY2lFenE5NTlVN0gtWHBkSlBtdjhNSXhjNHBxZDZEdU1oYkhWc25UNUZ6VXN2SDdTamowVmhVWDR1Nl84em5iQS1FZjlTSFJGQWxqZFZoWXY4TDRleldzenduLWlBRTUwWlBFS0YtVUlBaUNkd2hicS1lMmdHRDgwRnFBZHNNdExyX3lmbVlDdkhyOE5JU0pTcWtKaklrRHFmdXZkbEtIbm5uMGI0ZlpaMW5rNGIwVXRCYXBpbnMyR0otNUZmMEdNN3FfMXQ4WEJ0RWNIRnVuYVVNRzNLN1gxdm1zQzVlOTJn?oc=5,2025-05-23 08:00:00,信報網站,HK,HK
中國6G技術植入AI算法帶來新突破 - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9sQWlndVB5WkRvalZ3M3Yxbnp0Yllmei03dG5TSUVWeExFTEdQd1FvTUhRMDNwa3VZZXliYlUwZDgzRExxbVMyR2s0TWdYdnprc3pvU0pOR25Qd9IBX0FVX3lxTE11MHpFUXNTV0VMLTBMM2pWVkNubkE0bml0endPX0xEWWVaSy1JWDNxTEdkZkdnWUZ0WURTcDR2SHlTdDZiTWpnbmVnRVRrVGFBUWVOTWI4ZEJ4Z2o2WHh3?oc=5,2025-08-28 08:00:00,經濟日報,HK,HK
亞太區首屆 6G 全球高峰會 圓滿閉幕成果豐碩 全球專家匯聚 探討下一代通訊技術未來發展 - 星島頭條,https://news.google.com/rss/articles/CBMiowRBVV95cUxOMmJySHE1dDZlS2dJeE5JM0pHbENUSnBOeC1JSElEREVTWFRSMnRxUkFlWVlkajZCcm5hbWJxbkVCUklfM0hLRUg0eWE4eWZtcVFhZjNabXNSNlgyY3R4cUNyVDFQaUktOFRHWTZLRXJlZnljMXRkR3VmUGtqenpPUFlBa3RXMXI3VVBiWTRLMksyWTY0b0JOR0tkeVRkbmcwdjBjb0F2WlZtMThVTmxudU5PdlQwaVZHb2RnWW1CMFNIalBoNDcybHQzemFJcDJORUJTNkd6U3JfcHBqVVlteGtVcTJuMG81bWxGUmcweHhLVDJ1Qzlpakw2eGpGYmNBSEJ0TWhmVWdQRGdkSTczb3UzU2hWYVZ5TXA0LWZFREwtS0dWUlFKRkYzczdpRUw1a1drUVBZQlI0Z3R0dEtTeEJJcjBuYlVCcjNSZ2lvNVN4bUY0eDVIU1hqbnBWTUwyemNCTFNQTHN6VGNqNVdGcmN6R2Y5M3h2LTJJT2x4RTlyS2ctNG15cjhRRlRxc3NVblpuZm5jQnMyWFIxa29ZM2pIUi1DbjRKNDhXem93VF9XakVfY0dCWU5uZzA5WFRTTWZpWDl6cjZ2NTg3NlVXakhBM1NOdXk5X2VZMlFhYncyQXNvSlI4UU9xUDZobFZqNjJfRzV3eXpOVllEdkt0Rm5PMjJMdHhRN2t0cFhfVV9SeHR3SmNEblcyeEtacDdFR1VV?oc=5,2025-05-19 08:00:00,星島頭條,HK,HK
亞太區首屆6G全球高峰會在港舉辦探討通訊技術未來發展- 港聞 - dotdotnews,https://news.google.com/rss/articles/CBMid0FVX3lxTE02aWhLMHRoWjNVMG82SUNKcjdFRnN2eE10b2M2T3J2MExuQUpSTWN1LWVCbXRKMV8tODJHZ1VkX0k3Q00xNXlRSzQteTdtcFRnOXNFbExDMXNtejM4aW5qVDdpTFB1VHBQLWppTGlycGdpdEdGZ0N3?oc=5,2025-05-08 08:00:00,dotdotnews,HK,HK
From 5G to 6G: how AI is shaping Vietnam’s path to digital leadership - Vietnam Investment Review - VIR,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWUJlWm13eFBtQVZnZWxWRG94dUJubFk2TmR6NjVOb0RBQjZMTFlfNDBXZEV4NVQ5MXpyamdycnJvMUJQXzU2SFdqQjhOeHJoX3ljbnMxUGdoaFBpbUtackc3VVdNZ2xkMXdPdDJzcTQwM2V1YjZNWk90b3IzMWU4ZW5YdVRmaG5UZHFXUzl3VXZ1VktBUWpINnRFSWYxaEFlRkM2VEp1Mk4?oc=5,2026-02-13 03:59:21,Vietnam Investment Review - VIR,Singapore,SG
Shanghai's 6G hub: Where innovation takes shape for future - People's Daily Online,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5hM204M180RWJWTGdTZ212MmJVWFc3ZmJRQXpUa0MwYVN5RUN2Z3BYek85UmdFZkpJNnFMWkM1alF5WmNlNURSM1NOUVkzUXNSOXlYczBFUFdsNUc4eS00TC04UWg?oc=5,2026-02-12 07:32:00,People's Daily Online,Singapore,SG
"Anritsu Launches New RF Hardware Option, Supporting 6G FR3 - ELE Times",https://news.google.com/rss/articles/CBMiiAFBVV95cUxQM2Uybkw4QnpGUk9fRlUzaHpqNzZqRm1zb0E1VnNTejFlRW9YbXhRTW5MQW92UkV4bjA1UmF1VUlYXzlib2RTS1ZsMkZpU1dPUHlxbmxjQ2lNak51NWlrbXZMX2VZbC1jU1p0aWVwdVcyMXJSOFFJRHhod3NvT3JXYUNKbVpIeFI1?oc=5,2026-02-11 07:27:34,ELE Times,Singapore,SG
