title,link,published,source,region,country_code
SoftBank Corp. Demonstrates Potential of 7 GHz Band for 6G in Tokyo’s Ginza District - ソフトバンク,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9NX2tNUlpNNC1OaDRYUnBiWXNQSEFoSEMzMXhkVFg2eXdTbWV2LUNNYTNuMzBGdDFkY2RReDlXMHY0UkloeUZIdnB3Snp6VGk3Sm5Oa25QSUZtSFVBbkxVSQ?oc=5,2026-01-13 07:00:00,ソフトバンク,Singapore,SG
Anritsu to present 6G test and measurement tools at Mobile World Congress - Telecompaper,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZ19FZTB3ZnptN1ZpZk1Ud1V4QjU2UkpzSTRkN2EyMVRlZVprTXREVWNrZTJYR2tCTGxIcDd1cktrMUJ6elZVUXlsanFMdURqMnE2TmtzaW10aUJ4ZGFfcGVlbHJvMkpiQ3FkNF9JNlBscTZEaUloaWNrYkRNRnh1ckR5cERMN3dReEpWajlvVGF2MnFNSzNBY1FMVmtuWkJfdlJBWUZfM21xTDJ6c3JBMTVGWE5EbVE?oc=5,2026-01-13 08:00:00,Telecompaper,Singapore,SG
India’s 6G Vision: Pioneering Next-Generation Connectivity - OpenGov Asia,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPM09GWlpyNmxqMGFDVkxabnh6ODVFdzVfaUF0MjFONHlTU0w4azlNbTNkMExfXzFMeTRicDY3M05pVGpTR21OT3I5Q2NiNnBLMlRQNWZLbV9TOF84bDBHZFlVUzJKaUVTcVdCYW9NcGtpam1VZllwangzZWxya2RmTmdCdUFaaHF1?oc=5,2025-08-22 08:00:00,OpenGov Asia,Singapore,SG
Hot activa showroom near by me Discount Honda Activa 6G Price in Delhi Check Scooter On Road Price 2024 - Born2Invest,https://news.google.com/rss/articles/CBMiVEFVX3lxTE8zVGZaNzNVTnQ3OFp3OW1xTzgwZTByT2ZLc2R5eDhzblNwcGY5VUQzS1d2bDlwUURvMGo1cHFCdkVxQlp0ek1QNmxrLXYxaGIzWm0wMA?oc=5,2026-01-16 17:34:19,Born2Invest,Singapore,SG
Wave Shine Make An Active 6G ‘Mirror’ - Semiaccurate,https://news.google.com/rss/articles/CBMiggFBVV95cUxNUEs0ZGU4Q0JCVEhyMUZzUUpGaTdwWDBzNnpMc05odFdoWHFWblpHMmJJb1Fub1dtcm9BTlVXWnVDd1BEODBFQlBTRzVMQXRHSnY3NUxtd2R6X3VCZk1iekdITVY2RE9aUHJaTlRXNnJFWmdDbkptbjFxdGlPRDBxb1dn?oc=5,2026-01-15 17:00:50,Semiaccurate,Singapore,SG
WindTre goes straight to network slicing on new 5G SA infrastructure - Telecoms,https://news.google.com/rss/articles/CBMioAFBVV95cUxNdzJ3dWt6bTcyUXh0UDlWRGVyTTZpZ0lVbGtScFV6V3h6YzhfYk5aR3dBZFl2cHJyT3AxOEotWUdFZ2ltbmw0aWVEM1JUN0JmVi0wamZTOVU2STE2OFdHLTJnVFM5NnhyLUN2cllaR29MNHdxdTREX3Nsd041RmVIam82dERSWmZDYS1sV3dBc2NkbFVtR1F2MUVxaGhxLXpM?oc=5,2026-01-15 14:24:46,Telecoms,Singapore,SG
ZTE pioneers 6G transport with new breakthroughs in SPN standardization - ZTE,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOZmlrbmEwUUxycGNUbkRjczBQWFRiczlqcGNCNl94VEk0LUZqZ2plQzJTSVhRMWMyNGFlT3dmTTR4V2kzYlZqTFVKWFltMWRBM3lQc1V5ZVh6VDNTWi1uTGhXa0JYYXRqZ3UzV0R2aExFejhYb3RVSzE1dWtnbnN5T0FLUmlFZXRVRVhVUmFnMzNJbXlROXhhOVFGekJaR2hsVXpRX2JZcmhFTWx3UDFHcVhzaTd5Uy05?oc=5,2025-12-12 08:00:00,ZTE,Singapore,SG
Buy gigabyte 1060 6gb software Store GeForce GTX 1060 G1 Gaming 6G rev. 1.0 Key Features Graphics - Born2Invest,https://news.google.com/rss/articles/CBMiVEFVX3lxTFBhbUNYYlNnLV85OGRRbVBVdllzRjFralY5Y1ZpUVB1RGtTUGs5eHNmZmdOUVJrb3NRd0U2TGNZR1I3ZTFsSTNNNTN3R2lUYU8xU3c4eQ?oc=5,2026-01-14 21:18:47,Born2Invest,Singapore,SG
Sale gtx 1660 ti armor 6g oc Hot Sale Amazon MSI Gaming GeForce GTX 1660 Ti 192 bit HDMI DP 6GB - Born2Invest,https://news.google.com/rss/articles/CBMiVEFVX3lxTE02ak1DMUNVVWF0aXRjaC01RG9IaWJFQmtNSTVOOTQ3c2kwWDRVQTE3V1VxN2FwN3gzcWFpc0k2UjBXSzRZbm1PYXY5SGIwb0FvejNLSw?oc=5,2026-01-14 07:19:09,Born2Invest,Singapore,SG
Why you should (and shouldn't) start getting excited about 6G - Android Authority,https://news.google.com/rss/articles/CBMib0FVX3lxTFBWd2gxdkx6RHZtcDI1dF9KeG5fWlF2c2o5Wi1mck9FVFNWVzc0UFlHTG53d085RWhvcmg3SER2dVJzMkxBR1FobjZ5SlFzeV9aTFpXNTk3SnBGS1Q1NE1hTkJmWEhXcHJtdHlWS3VPOA?oc=5,2025-12-31 08:00:00,Android Authority,Singapore,SG
6G expert G.K. Chang counts costs after 4-year China Initiative case collapses - South China Morning Post,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNWHA3djhEMTk0eXlpTU9nVWtCdENuSHhRY09GcFN6SGV3RVBodFlWUEh0LWtkQ2NCbW1mcGpHdmJmNjdsTjhFVWtrR3U2ZVFKR2N6UHhOb3pQTndDQnhXWWtTcy0wUkVZMTdtU19talpvQ0N3eFZjYUM0U19XYXZUNXNHZTB6Wk85NGtVTVA0cGpuMWZuelZKbkJQZ24tajlnbEhDekVnUW5iYVdYeWJrQlpyS3djalBwNVk3UXRsOWltUDJNUkY1RWFyd2pSTHlZVlHSAdIBQVVfeXFMTmUtelZBVjNza3BrVXFDWGZDSld3M1pOb2FXU3ZUZElmQ0h6dk84dWZkdmp4MmJ0Sy1WQ2Vic3J3azJhcGNNUk90UG9sUzZ0dTF0b1NrMERkM3dSckFDNE9NOFJoVENHZ1BKQ2dqbS1fX1VQZjRxcEMtYjVoTjJCUEhXbWZGa1dIOUhsTXNWZWdINWRtMDNnd1JfVjhuNlVrQVA5bkppUFBqRGtrai1yMmhFN253NG9uWmdXcDU4RUN1S000bWdHaDBtVDBjZUFmOVFn?oc=5,2025-07-29 08:00:00,South China Morning Post,Singapore,SG
6G時代に向けた宇宙展開型フェーズドアレイ無線機を開発、打ち上げに成功 - isct.ac.jp,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1UYkEwVDlZdUdrTy1jSlVrVmhEM1FQMGtWb3lkb0ZYckE2RjhKU0pwNHFaMWt2SVlrd2h6bFhxTXEzY0pKSEFKT0JNa25Jbko0UTFqeVJB?oc=5,2026-01-26 04:40:08,isct.ac.jp,Japan,JP
「今のモバイルネットワークは、回線交換時代のアーキテクチャに呪縛されている」。次の6G時代に向けて、必要な価値とは - INTERNET Watch,https://news.google.com/rss/articles/CBMibEFVX3lxTE1LN2FHNE5fQVdtdXRaRFdtLTJZczhuYU85Umc0bTFEQWZETHYzNU83RDRyTkgyRFJtSXlUMkNfYnc4WHZWdS1fa1g0VmRPOFlvMFNoY1BYNjFTVGg2cVNYbm1TUWdJLTg3eVJORg?oc=5,2026-01-27 21:55:00,INTERNET Watch,Japan,JP
世界初、Beyond 5G／6Gで伝送可能なカラーホログラフィック動画像の高効率圧縮方式を開発 - kddi-research.jp,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5TUjZjWjM0WEFLWlMxUFpwaXpPU3c1RlNjSU9TQlRuM0Jrakt0dG9GaVd0cl9wbWVuY1lfYWdabGFxc0ptTDAxaW5qSDV3bzBMRVRVMXdaYWdXN2tYd0N2dFBZRGRSeS03?oc=5,2026-01-29 02:03:25,kddi-research.jp,Japan,JP
KDDI総研、Beyond 5G/6Gで伝送可能なカラーホログラフィック動画像の高効率圧縮方式を開発 - ビジネスネットワーク,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5YSXNGZ1JwSkVjYUpsV3hCZlJOQXBMUUJEaVE3ZE5mV0ctbmRCNHpDT3RDM1ljSEVTZUNGZU5XdVZEUWxybC1HYlBSZUZBMkVOUmc0?oc=5,2026-01-29 03:20:42,ビジネスネットワーク,Japan,JP
6G時代に求められる多数接続性能を実証 - NICT,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9KUDdtU2hTSFF3R0VaVlc4am03U2VpS1JBNkdiMFNDU3ozS09YdkxJU1lXZ1pZdjBBdWdWUUd1bEV4RzZQQno5ZDVab0xWUXdXV3JlaWZHUGg4UQ?oc=5,2026-01-15 08:00:00,NICT,Japan,JP
東京科学大学、6Gに向け衛星用通信機打ち上げ。「折り紙技術」採用で軽量化（PC Watch） - Yahoo!ニュース,https://news.google.com/rss/articles/CBMif0FVX3lxTFBrcE9BYXBEQXVGbldSQUl1VXdQRFFZLXE1amU5UXBab2pMVEItNkpTWXhVRWpNc1FvVEZqM3RSbmNNTEQ2Mmx0Z0dKcUx2b1oxak1vZ1VfSHNwSTVSYms2N0FSYkpXOHBWWWlma19DcFlLdXZxUklqb1JXQmVKY2M?oc=5,2026-01-28 07:04:00,Yahoo!ニュース,Japan,JP
アンリツ、MWC Barcelona 2026にて次世代6Gテストソリューションを展示 - PR TIMES,https://news.google.com/rss/articles/CBMiakFVX3lxTE4wdEltWWJuNnk5bjh0eXhyNXlJbWNxZGZTTUdUeDUwOUlPbEd0dVVSS2hwZHlKWVhYUDlVaW5VSkdzRXpKME00WmxEYlJMaXkwSng1TDZqS2doa2Z2Y05OUFVmOEpfRlJtdkE?oc=5,2026-01-26 03:30:02,PR TIMES,Japan,JP
「痛み」を共有するNTTドコモの新技術、6Gのユースケース開拓につながるか - 日経クロステック Active,https://news.google.com/rss/articles/CBMiakFVX3lxTFByZzRrbmFkWHBUS2lNY2c3cWVWdV9valNHV3I0TWptc0U2NTBSdC1mUnBoX29vcjJGdzk5NWhOWmJiNWxla3RmZzJzY01tSlN4XzFXS1ptRTg3VFk5NGszV1NhUzVqbEEwaUE?oc=5,2026-01-25 20:00:00,日経クロステック Active,Japan,JP
6Gに向けたNFVの進化：新機能と将来への展望 - docomo.ne.jp,https://news.google.com/rss/articles/CBMijwFBVV95cUxQMVN0c3JFb21jZDFEdzM3RElDT09FZUtZQ1p4VWJhX1JaNjhxM0k4Mk9iU3lBaGM2UEM5alB3bGl5Y0kwSUZTRHdVYWlMZkw1dTNybUl6YmhpZGpRX0JWRllVVFQ3U05TRXplRFJ2QU4xU08waU01NllRUE0za0s4eTg2WS04R1NjMGh6N2VGRQ?oc=5,2026-01-16 10:04:00,docomo.ne.jp,Japan,JP
6Gが医療と遠隔患者モニタリングをどう変革するか：市場調査の展望 - SDKI Analytics,https://news.google.com/rss/articles/CBMie0FVX3lxTE9KMlNZMGNVbWlydFREdmtPLTk1QU5iVkhjZ3VUcHJKbUhuUVVqTzM2YTh2OUJZU1lLSDRHRUlNakRFRnpZMjN4Slozejl3aUEtRF9rek5qYmNMTk5KdUozb1lITHhmSHhhbHZSTk1nSG44Wk15YmVlVnpNRQ?oc=5,2026-01-20 12:00:39,SDKI Analytics,Japan,JP
【音声ニュース】中国、第2段階の6G技術試験を開始 - 人民網日本語版,https://news.google.com/rss/articles/CBMiaEFVX3lxTFA3bWI0ZnI5ejRmZUZQRjZTek82cU13TElIeVJKaDZ4UG5rb2VvNlNWOXhoYklzUFdQdFFQWmktSklkWDY3RmpzVnBDcjZWQzZmdGIybXRoZGJ0V0hRZWkxdjhZQ0RvRmVw?oc=5,2026-01-22 02:29:00,人民網日本語版,Japan,JP
世界最大のモバイル関連展示会「MWC Barcelona 2026」に出展 - docomo.ne.jp,https://news.google.com/rss/articles/CBMibkFVX3lxTFBLZEprTUpvUFh3bWJsY1JqdWtuR29SRzhXOTNwVmdCeDVEVkU0YzRSdlE0dFZES1Q3cjluZ2JlWHB4N3pjVFJaeWlTaUFkdXU2UWdMMmVybkY3YnQ4aGk2RXV2czAxLWVuNUxQYmRR?oc=5,2026-01-28 06:22:23,docomo.ne.jp,Japan,JP
日本の6G市場：グローバル調査レポート、需要、市場規模、開発動向、シェア、成長、トレンドおよび展望（2025～2035年）である。 - ドリームニュース,https://news.google.com/rss/articles/CBMiU0FVX3lxTE5DYUpMZ1hoZDlyQzJ5UmNBbERQYkZ1REF4Q1RBSHJkVnF6MlRULV9vUS1QSjREM3pYSXZydk5yeWlmakpDclBELWc3T09rNTRYZVhR?oc=5,2026-01-06 08:00:00,ドリームニュース,Japan,JP
beyerdynamic、6gのイヤカフ型イヤフォン「AMIRON ZERO」。28820円 - AV Watch,https://news.google.com/rss/articles/CBMiY0FVX3lxTFByWVNfR2xtUXNiQmNPaEpuLUJXVEJBTE40UkR5cUlMdFpITlBjWGJnWTJWZzJubnVhQVY1RVlMdGphMGxfdzZSVm5rWW05X253d1NXT0tMS0ZiM3kxUjZRdlJ0bw?oc=5,2026-01-23 08:00:00,AV Watch,Japan,JP
6G市場 2026-2036年：技術、トレンド、予測、有力企業 - IDTechEx,https://news.google.com/rss/articles/CBMiakFVX3lxTE0ycDlOT2VQZllDMkZHWU9NMUhxeEVBOXd1WVMyWmJ6ZnBiblo2Vm0zTmlCNUN5V1F0Wmxma0xObk1vNEI0RlVNRk1jWVc4Rjc3dGFkWldCMTZWaklnd1RYdVphSUZiQndkYWc?oc=5,2025-10-06 11:11:10,IDTechEx,Japan,JP
南京、６Ｇ技術の商用化加速へ行動計画 - nna.jp,https://news.google.com/rss/articles/CBMiRkFVX3lxTFAwVUl2VVlRTzh6YnJlbUZCZ016aUwzbm5xRndIbkVEdlNmcUtmbFpoczZlWUthNEtZMk9JaHNpOWpqN2VQckE?oc=5,2026-01-09 08:00:00,nna.jp,Japan,JP
次世代6Gへ前進、D帯無線通信で20Gbps超の実証に成功…アンリツとVTT（レスポンス） | 自動車情報・ニュース - carview!,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNd0NGU2g0MWFoUW1pQzdjanRDSDE2ZFoxVWQzeG5ILUhDbGNrNmNTYTlmS0twMEFORXJ4WkxiMmMzZVQzNHJzMUoyaC16OGs4M2N3YTlXRG1GSURtaWFTWnJSYkpHcW5uRE5ocV9kM0N6WExqaVFKVHRjM1FveVFlbS1mNkZvbFlF?oc=5,2026-01-21 08:00:00,carview!,Japan,JP
6G時代に求められる多数接続性能を実証 - 沖縄タイムス社,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBzOTJjSUhSVThqbm1vYlRHMlZmNXpqYlpydm5mcnJ6T3dYYnpTc1M1bmxQX2xrYVVJbWlNUEVvU2FNT25rTHE0X0tlQ2tJcVBpd01XSWVIalozS0xpRmc?oc=5,2026-01-15 05:00:00,沖縄タイムス社,Japan,JP
6G時代に求められる多数接続性能を実証 - 北海道新聞デジタル,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBmZGl5eEZKY0NRNWk1R21hb29PUlBKMm53MmF6NzN3MFB6OGRvWU9namdua3RRRWx5NTVXNzZhVlEtWnoxVHJwRUJnZ3BJQ0ZwUTluOFFNamlwZw?oc=5,2026-01-15 08:00:00,北海道新聞デジタル,Japan,JP
6G時代に求められる多数接続性能を実証 - 宮崎日日新聞,https://news.google.com/rss/articles/CBMicEFVX3lxTE1FOXRUVUZpMVVkcVZFYTRuX2pfZ0xfcHRLNGtRN191SXQtYXRncGRpYWhyVzVfNnpYR2hKSHpLQ21PbDJKNXJiR25kam5hOHJHcHlwNzgxcHU0ZWUxVVFsb0ZNbE5RNUo4c1JKbjMtLUg?oc=5,2026-01-15 05:00:00,宮崎日日新聞,Japan,JP
次世代6Gへ前進、D帯無線通信で20Gbps超の実証に成功…アンリツとVTT - レスポンス（Response.jp）,https://news.google.com/rss/articles/CBMiX0FVX3lxTE8xWEs0eE9YS3FscHhKME5ORXpIM1lsMy1qeUhjT2dUZE5HZEJRZ0RqZERhR095dXFSQWx0T09ObjRMOUlJYlRfU3FLcXdIYnlZaE9ncnZSNlBGdlVkZVZV?oc=5,2026-01-21 08:00:00,レスポンス（Response.jp）,Japan,JP
【6G競争の幕開け】「スターリンク」が標準装備へ 低軌道衛星とモバイル通信の融合時代が到来 | 魏鑫陽 | ニュース - 風傳媒日本語版,https://news.google.com/rss/articles/CBMiUEFVX3lxTE9rVnR6Tm01dlB0Y1JMMU9xLVVNN1pROFRha3dYa1VOVTZGR2ZualdGN25xYmFwdHZaUWFCcS1kUGRSU3ZiMlNhSVpiZFIwVHY1?oc=5,2026-01-20 08:00:00,風傳媒日本語版,Japan,JP
2030年韓國將開「6G第一槍」？遠傳總座井琪：5G沒回本談何6G【Yahoo財經大人物】 - Yahoo股市,https://news.google.com/rss/articles/CBMi1wNBVV95cUxPYVdFMzdweXBDMlB1RVFhLVpWelJ6dzZYcGMzOGdJYjQ0WGFtWlJjWHZwd01hNmtBNlppLXllODY1bENoRUtSTDl0bkZpbF92ZlUxUU9mYjViX2dCNFMyTUgwWnJBVGRuVmxXM1ZWVFFTaU5vR0pJNV8tSUd4UXdCX2hqVU5RSTUzc1ktYXR1cUIyT2pHTFNkd1p6SzZkZTl2NEJZVmhLTUlRaEdhQ1p4MFVwa1RiYkMxQmxwUkRrcUF2QWNJWXFaeWJFTk1MTlZoa1JqRm5DYTc0d2xhcXJtal85YTY0cGVRNFV1QWpleVdXMmp1TlpVMTQ1RGhsZ3k2S0RHanZXUERwb0NCUVlYZzl6djU5YUhEeF9icUswNE1rT1otUWNDcy1qZGpvenlHVWVJdzE3YWcya0JVM25HcmNWSUROLXBybW9Vd0FmazVYMFVfbnpTNS1KZXFfVlY4SzdEWUZsUXQxdjhJUXpRc2xwNVd5UkRuRG4yV0ZoMnY0Zm1RdFhvNWgwaUJjV25BODZyUi1ZZU0xOEx5cVpEaXB4OFhZR282a0lCRkVDTHRYSThTdlQ5Q04yRW1SVTg3VW5SQVYwWjRZSFJKTUVFazJPNHFiZlU?oc=5,2026-01-19 08:00:00,Yahoo股市,Taiwan,TW
6G 是什麼？為何 AI-RAN 成巨頭新戰場？輝達投資諾基亞只是開始 - TechNews 科技新報,https://news.google.com/rss/articles/CBMiY0FVX3lxTFByMXg1eVVyRWVta0U0c0VIangybGVyeTBUMEM5QWhBc2FYMXlNcXVwaldMakgtaTFfNHdsRmlXUVNLYnIwNjRmVXJ3dUh6bWtjd25CLUlSOVNaOUZWUzZXM2dfNA?oc=5,2026-01-21 08:00:00,TechNews 科技新報,Taiwan,TW
東京理科大學以摺紙概念開發小型6G衛星，結合柔性薄膜技術升空後再展開天線#低軌衛星(246119) - Cool3c,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9TWG5fTWVUMm5EbFJnZmFZVTRBbmMwM1VnaGMyOW1RSE9QUWVtMkVHRVFmN3FHeU1ydnFuellhVFFodjN6R3BaRXhIV0F5dw?oc=5,2026-01-29 04:38:00,Cool3c,Taiwan,TW
6G競賽開跑》「星鏈」將成標配 低軌衛星與行動網路深度融合時代來臨 - 新新聞,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1TZXFpQmxYU3FmSzdRWnFLNjhWMmtUaVVDc0V2Y1BJQkFhWWI0NGt3a2dZSmJoT1lBTkFlZGJQWUE1eDJnT2hmeEIxb1NPQQ?oc=5,2026-01-19 08:00:00,新新聞,Taiwan,TW
"傑昇通信限時下殺三星 A17 (6G/128G)： 只要 4,990 元！(1/29-2/1) - ePrice.TW",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9ibF8yRlBoY29TSVJxd1NLY0ptYlhzUkRabnJhQko0bDlOUFJqNHBoWmw5OEZ6UWhMWFhUUnFEeEkxS2hvelhLVWNsVWs5MkhKMkVubEtFSTdDWWp6anFJ?oc=5,2026-01-29 04:15:00,ePrice.TW,Taiwan,TW
【一文看懂】聯發科法說三大題材 Google TPU、輝達N1、6G 衛星-地面網路戰略全包 | 財經焦點 - 太報 TaiSounds,https://news.google.com/rss/articles/CBMiXEFVX3lxTFB3OHJZZ2R3UF9TTVZZTjlpRVpxaFVXdlEyVjl0eDIxWTEwczFsQ1dPSEc5NEVFNXJoaW56V1lqLXJOQURlNXp1ekhHamEwYVAtQXZqbnZUdjhJOXpK?oc=5,2026-01-31 16:15:00,太報 TaiSounds,Taiwan,TW
陸工信部：6G 技術研發進階擁300項關鍵技術儲備| 陸港經貿| 兩岸 - 聯合新聞網,https://news.google.com/rss/articles/CBMiUEFVX3lxTE05WG5RSTN6RDRIOG1CTzFTNUNqOFN5YUFZd0lMQllDb1NEYUJUeldfTjN1ODZZOTQ4TXhncy1LRHBHZU16SGVRejc2NXZ6WXFZ?oc=5,2026-01-21 17:28:14,聯合新聞網,Taiwan,TW
陸加快6G研發，已啟動第2階段試驗/培育應用生態 - 台視全球資訊網,https://news.google.com/rss/articles/CBMikgFBVV95cUxPc3gtbXNLWUx3NHluTk9CRWJFSjRwa3RNS1dVU0tUNTFUTnc0Q3Y2eUp2TGhNMWx2dVQ5cE9GdXE1TktydDhiaTZCZWtNd2pZZTE5Yl9yQUJRaTA0M0I0S2xkQms2aGV4OWZ3WEExVTFVbTQwcHlzSVk4WWJEYUdIZTN0VmlUWGtHNVpHUGppcU44Zw?oc=5,2026-01-21 08:00:00,台視全球資訊網,Taiwan,TW
我國已啟動第二階段6G技術試驗--經濟·科技--人民網 - 人民网,https://news.google.com/rss/articles/CBMidEFVX3lxTFAtNURwLURFdWRuZXozU1Vzcm1NZ09scmpDY3lpeDdsVHlLYWZrcVJ1TmN2RERMNWNUdVk5Sld6U2M4alVqS3BkNlB2SFFpMWxhZDlNTVVqVkNVZ2t1MUJzdzViQTE4RmZJS3U5LXI2NmxjOS1S?oc=5,2026-01-21 02:48:00,人民网,Taiwan,TW
市場報導： 6G 藍圖於2026年底將變得更加清晰，AI將融入標準制定工作中 - 科技產業資訊室,https://news.google.com/rss/articles/CBMiakFVX3lxTE9oTldZNzNCaW9RWk95aXMyajlsRm14SmtYRUVxN2h6MVo4MkEzV2Q4dXN0OXBxRTlkU2M1a2JrbEhFZkhoTjU3ZUU5SkVVYVU1ZEExdGFSSU9TQ2U1TFkwc1hpTFdtMTVZaHc?oc=5,2026-01-13 02:56:18,科技產業資訊室,Taiwan,TW
中國6G研發已完成第一階段技術試驗 - 星島頭條,https://news.google.com/rss/articles/CBMilgJBVV95cUxQaEFqYnpNbzVvaGpqek9ZRHUzeGV0Y2UzdGNkVkxYMzgxS2g5NlA1cFlaUnJiU253QlJWWmxHUldUWVFFR0NEWFhsS3VwdHJpYVZOWlphR3ZBb3lBRW0yU01QOVZCM0pidzExSVVMMEdFSmJ5ZmNBZ0JSYk54T0tUcHdQazNxc3lfQWI1YlJ6RkhPbnI3cFNxUmJGb1lmUWF3QXFxZmxwVFpwZ0U0UzN5bnpxMXVoaWtMSlRzNnZBeUZiSzFIM2owelEwQjZVWjRXNkRHczdtc2RaM2k2a0RwVUhQZkVhVldDQ2FHdDJucHBhalRLZEZyU191NGt4WGQ1ZFFIaUVya3g4TVFrcjJHME15TjNhdw?oc=5,2026-01-22 08:00:00,星島頭條,Taiwan,TW
6G競賽開跑》從NEC轉型看台廠如何靠FWA與6G迎來黃金期？ - 新新聞,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBXemV1Ymd2R2ZKcmFDejFSRWpsVXRMM3U4emk1bm90ZlFQM3BkVXh6RUlFVWVCSnhHd0dxdTNDTWs5LXA2eXVWNnREMV9jZw?oc=5,2026-01-19 08:00:00,新新聞,Taiwan,TW
6G競賽開跑》在大巨蛋開4K直播 台灣5G還缺這功能 - 新新聞,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9tci1Ca2Fsa2VDZXhWeXgyRmlDOFNDQUxuTGFKQVRkRnZzeDdXVEt1bC01N2FublN1UVd4WUUwZ1Z1MmRsQjZFT1VMem5VZw?oc=5,2026-01-16 08:00:00,新新聞,Taiwan,TW
6G競賽開跑》台灣行動數據用量竟超越印度冠全球 通訊大廠：上傳頻寬成未來決戰點 - 新新聞,https://news.google.com/rss/articles/CBMiTkFVX3lxTFBwek4wMzh0X1ByR2ZpY1pDMW5HcF9xeHdLZ2kwODE4ak1tUnVMYlNfZGFiWERpbUdZMDBrSEdSdG9va2VTRzZ3R25FdEd0UQ?oc=5,2026-01-19 08:00:00,新新聞,Taiwan,TW
中華電2026藍圖以AI為核心 為2030銜接6G做足準備 - DIGITIMES,https://news.google.com/rss/articles/CBMijgFBVV95cUxQWkNpQV93U1RUc0lmRHBpRWRMMjg2dFhxTnIzSGh4dDhwQ0ttMHhhOXd2U0tyYlItSVlQMlExbXAwcHZtcUN4M1pFSWttM083c0RkVkZweF82NlE5RmQ5bDdDWDlwZ29vR1VNR2RramtUckJzTi1SOFZZZVNIa0RJb3hMekVnWVFUWFFKd3ZR?oc=5,2026-01-23 11:49:00,DIGITIMES,Taiwan,TW
陸開啟第二階段6G技術試驗研發原型樣機- 兩岸 - 工商時報,https://news.google.com/rss/articles/CBMiX0FVX3lxTE55LTN1a2JwdENNUXU5UWZlbmJsYlBmaXVQTzV0RUhCRm1NV3Z3VEtnVlp3NlM2T0NqX2RycUdIRzRGY3JzN2Q4dGRYNEQzV05jdmxOTUZSR1VJUGZnS1Vv?oc=5,2026-01-23 08:00:00,工商時報,Taiwan,TW
6G智聯未來論壇 掌握財富增值關鍵 - Yahoo新聞,https://news.google.com/rss/articles/CBMi_wFBVV95cUxPNktieHRSellpdHlCU1hHRlpFOHJZeWVCVXI1WDZwSVNmXzkwNUpzREVUV3ltakRwOFJ0LU85UUVucGlrTGstendKRzNBWEk2QXJVY1ZESzVZYmJPbVhXSXg2MnlDa0dEd2Q5bXhhckh5OW5ncmNBZXJBUFRaU1cwQ1J0aGlONVhHNVZLc2QxUGllMDFHUHZMRGJxb0FxZUJ4MnQ5WWFuSEQ5Z0trS3ZKNEhDU01jVHh3M3Rod2JyUUJMYk1fV19kRDU5Mzc2UTR6RWI4cG12S2JuMjBXT21ZZGVfNGlVcFNHd2hkTW1jWmtROXV6dFpZZF9pWHFaT0U?oc=5,2026-01-18 08:00:00,Yahoo新聞,Taiwan,TW
"傑昇通信限時下殺：三星 Tab A11+ Wi-Fi (6G/128G) 只要 5,590 元！(1/26-1/28) - ePrice.TW",https://news.google.com/rss/articles/CBMiX0FVX3lxTE80eHotdVJGYmhUVlRqcEtZRUd3d05Tend3VktjQ1hwYWM3TVgxYVZTMzR6X2MxQ1RVaDMxNGZYUGtRMGZBUTF6eHc2ZkF0ZmY2WEFvcVNXNXFpc25QU21B?oc=5,2026-01-26 02:52:00,ePrice.TW,Taiwan,TW
迎接AI、6G 中華電信打造「新三大百億」業務 聚焦雲端、資安、Pre-6G - 經濟日報,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KeFdka2F2WUROaDZlWGZ1eUdCX08xRm40VUkyVEd6SWUzQ283aG9Od3ZITTlOSE9GbzlmOUdVUlBEV0hOd1BTMzQwSk1idkpJVzM5ZXE0V3Ezd9IBX0FVX3lxTFAwVkdYV2hfU1V2b3hxUEtsLXZ0TWc1UXUzdl82VHhwS1NpVUphLU1GLW0zVWJtRFowTTVpZ1phZDVTaXI4cENfcHpsbTl5cUYxbVVqSGlwVExTcVhVZ2pZ?oc=5,2026-01-23 08:00:00,經濟日報,Taiwan,TW
